run_id,timestamp,stage,script,config_hash,git_commit,region_scope,split_type,split_fold,model,params_json,metric,size_bin,value,ci_low,ci_high,n_samples,notes
c60dfd7f,2026-08-31T19:18:16+00:00,baseline,src/baseline.py,33a28fdd354c,1b8c2ce,"IRN,IRQ,SAU",by_site,,viirs_power_law_calibration,"{""predictors"": [""avg_temp_k"", ""detection_freq"", ""ellipticity""], ""coef"": [12.92325, -2.80975, 1.12292, 0.00658]}",median_log_bias,very-large,-0.6862,-0.724,-0.6486,139,"RULE 6 baseline. Reproduces EOG volumes, not independent truth."
6b933a96,2026-08-31T19:21:03+00:00,baseline,src/baseline.py,33a28fdd354c,2c9ae32,"IRN,IRQ,SAU",by_site,,viirs_power_law_calibration,"{""predictors"": [""avg_temp_k"", ""detection_freq"", ""ellipticity""], ""coef"": [12.92325, -2.80975, 1.12292, 0.00658]}",median_log_bias,tiny,0.0876,0.0564,0.1514,292,"RULE 6 baseline. Reproduces EOG volumes, not independent truth."
6b933a96,2026-08-31T19:21:03+00:00,baseline,src/baseline.py,33a28fdd354c,2c9ae32,"IRN,IRQ,SAU",by_site,,viirs_power_law_calibration,"{""predictors"": [""avg_temp_k"", ""detection_freq"", ""ellipticity""], ""coef"": [12.92325, -2.80975, 1.12292, 0.00658]}",median_log_bias,sub-VIIRS,-0.0391,-0.079,0.0258,355,"RULE 6 baseline. Reproduces EOG volumes, not independent truth."
6b933a96,2026-08-31T19:21:03+00:00,baseline,src/baseline.py,33a28fdd354c,2c9ae32,"IRN,IRQ,SAU",by_site,,viirs_power_law_calibration,"{""predictors"": [""avg_temp_k"", ""detection_freq"", ""ellipticity""], ""coef"": [12.92325, -2.80975, 1.12292, 0.00658]}",median_log_bias,small,0.2251,0.1304,0.2647,244,"RULE 6 baseline. Reproduces EOG volumes, not independent truth."
6b933a96,2026-08-31T19:21:03+00:00,baseline,src/baseline.py,33a28fdd354c,2c9ae32,"IRN,IRQ,SAU",by_site,,viirs_power_law_calibration,"{""predictors"": [""avg_temp_k"", ""detection_freq"", ""ellipticity""], ""coef"": [12.92325, -2.80975, 1.12292, 0.00658]}",median_log_bias,medium,0.2344,0.1927,0.2748,347,"RULE 6 baseline. Reproduces EOG volumes, not independent truth."
6b933a96,2026-08-31T19:21:03+00:00,baseline,src/baseline.py,33a28fdd354c,2c9ae32,"IRN,IRQ,SAU",by_site,,viirs_power_law_calibration,"{""predictors"": [""avg_temp_k"", ""detection_freq"", ""ellipticity""], ""coef"": [12.92325, -2.80975, 1.12292, 0.00658]}",median_log_bias,large,-0.1982,-0.2321,-0.158,275,"RULE 6 baseline. Reproduces EOG volumes, not independent truth."
6b933a96,2026-08-31T19:21:03+00:00,baseline,src/baseline.py,33a28fdd354c,2c9ae32,"IRN,IRQ,SAU",by_site,,viirs_power_law_calibration,"{""predictors"": [""avg_temp_k"", ""detection_freq"", ""ellipticity""], ""coef"": [12.92325, -2.80975, 1.12292, 0.00658]}",median_log_bias,very-large,-0.6862,-0.724,-0.6486,139,"RULE 6 baseline. Reproduces EOG volumes, not independent truth."
2ae1fba8,2026-09-01T08:11:38+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_all,,2.162,0.624,3.745,1953,Balanced panel controls catalogue coverage; single calibration era.
2ae1fba8,2026-09-01T08:11:38+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_panel,,0.137,-1.336,1.635,304,Balanced panel controls catalogue coverage; single calibration era.
2ae1fba8,2026-09-01T08:11:38+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_all,,4.341,2.119,6.767,584,Balanced panel controls catalogue coverage; single calibration era.
2ae1fba8,2026-09-01T08:11:38+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_panel,,2.743,0.682,4.946,139,Balanced panel controls catalogue coverage; single calibration era.
2ae1fba8,2026-09-01T08:11:38+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_all,,0.126,-2.226,2.522,437,Balanced panel controls catalogue coverage; single calibration era.
2ae1fba8,2026-09-01T08:11:38+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_panel,,-1.752,-4.074,0.425,99,Balanced panel controls catalogue coverage; single calibration era.
2ae1fba8,2026-09-01T08:11:38+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_all,,0.908,-1.93,4.26,932,Balanced panel controls catalogue coverage; single calibration era.
2ae1fba8,2026-09-01T08:11:38+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_panel,,-3.161,-5.677,-0.688,66,Balanced panel controls catalogue coverage; single calibration era.
2ae1fba8,2026-09-01T08:11:38+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_by_size,tiny,-7.909,-22.789,7.083,25,Balanced panel controls catalogue coverage; single calibration era.
2ae1fba8,2026-09-01T08:11:38+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_by_size,sub-VIIRS,-2.61,-11.156,6.282,53,Balanced panel controls catalogue coverage; single calibration era.
2ae1fba8,2026-09-01T08:11:38+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_by_size,small,0.707,-4.705,6.286,105,Balanced panel controls catalogue coverage; single calibration era.
2ae1fba8,2026-09-01T08:11:38+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_by_size,medium,-0.292,-2.903,2.33,196,Balanced panel controls catalogue coverage; single calibration era.
2ae1fba8,2026-09-01T08:11:38+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_by_size,large,0.885,-2.272,4.091,164,Balanced panel controls catalogue coverage; single calibration era.
2ae1fba8,2026-09-01T08:11:38+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_by_size,very-large,-0.134,-3.07,2.77,89,Balanced panel controls catalogue coverage; single calibration era.
1922c226,2026-09-01T08:12:30+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_all,,2.162,0.624,3.745,1953,Balanced panel controls catalogue coverage; single calibration era.
1922c226,2026-09-01T08:12:30+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_panel,,0.137,-1.336,1.635,304,Balanced panel controls catalogue coverage; single calibration era.
1922c226,2026-09-01T08:12:30+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_all,,4.341,2.119,6.767,584,Balanced panel controls catalogue coverage; single calibration era.
1922c226,2026-09-01T08:12:30+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_panel,,2.743,0.682,4.946,139,Balanced panel controls catalogue coverage; single calibration era.
1922c226,2026-09-01T08:12:30+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_all,,0.126,-2.226,2.522,437,Balanced panel controls catalogue coverage; single calibration era.
1922c226,2026-09-01T08:12:30+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_panel,,-1.752,-4.074,0.425,99,Balanced panel controls catalogue coverage; single calibration era.
1922c226,2026-09-01T08:12:30+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_all,,0.908,-1.93,4.26,932,Balanced panel controls catalogue coverage; single calibration era.
1922c226,2026-09-01T08:12:30+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_panel,,-3.161,-5.677,-0.688,66,Balanced panel controls catalogue coverage; single calibration era.
1922c226,2026-09-01T08:12:30+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_by_size,tiny,-7.909,-22.789,7.083,25,Balanced panel controls catalogue coverage; single calibration era.
1922c226,2026-09-01T08:12:30+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_by_size,sub-VIIRS,-2.61,-11.156,6.282,53,Balanced panel controls catalogue coverage; single calibration era.
1922c226,2026-09-01T08:12:30+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_by_size,small,0.707,-4.705,6.286,105,Balanced panel controls catalogue coverage; single calibration era.
1922c226,2026-09-01T08:12:30+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_by_size,medium,-0.292,-2.903,2.33,196,Balanced panel controls catalogue coverage; single calibration era.
1922c226,2026-09-01T08:12:30+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_by_size,large,0.885,-2.272,4.091,164,Balanced panel controls catalogue coverage; single calibration era.
1922c226,2026-09-01T08:12:30+00:00,trends,src/trends.py,1094ea1a6e59,c05992c,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_by_size,very-large,-0.134,-3.07,2.77,89,Balanced panel controls catalogue coverage; single calibration era.
5f732da6,2026-09-02T07:53:52+00:00,baseline,src/baseline.py,58163be5e1b5,dfce066,"IRN,IRQ,SAU",by_site,,viirs_power_law_calibration,"{""predictors"": [""avg_temp_k"", ""detection_freq"", ""ellipticity""], ""coef"": [12.92325, -2.80975, 1.12292, 0.00658]}",median_log_bias,tiny,0.0876,0.0564,0.1514,292,"RULE 6 baseline. Reproduces EOG volumes, not independent truth."
5f732da6,2026-09-02T07:53:52+00:00,baseline,src/baseline.py,58163be5e1b5,dfce066,"IRN,IRQ,SAU",by_site,,viirs_power_law_calibration,"{""predictors"": [""avg_temp_k"", ""detection_freq"", ""ellipticity""], ""coef"": [12.92325, -2.80975, 1.12292, 0.00658]}",median_log_bias,sub-VIIRS,-0.0391,-0.079,0.0258,355,"RULE 6 baseline. Reproduces EOG volumes, not independent truth."
5f732da6,2026-09-02T07:53:52+00:00,baseline,src/baseline.py,58163be5e1b5,dfce066,"IRN,IRQ,SAU",by_site,,viirs_power_law_calibration,"{""predictors"": [""avg_temp_k"", ""detection_freq"", ""ellipticity""], ""coef"": [12.92325, -2.80975, 1.12292, 0.00658]}",median_log_bias,small,0.2251,0.1304,0.2647,244,"RULE 6 baseline. Reproduces EOG volumes, not independent truth."
5f732da6,2026-09-02T07:53:52+00:00,baseline,src/baseline.py,58163be5e1b5,dfce066,"IRN,IRQ,SAU",by_site,,viirs_power_law_calibration,"{""predictors"": [""avg_temp_k"", ""detection_freq"", ""ellipticity""], ""coef"": [12.92325, -2.80975, 1.12292, 0.00658]}",median_log_bias,medium,0.2344,0.1927,0.2748,347,"RULE 6 baseline. Reproduces EOG volumes, not independent truth."
5f732da6,2026-09-02T07:53:52+00:00,baseline,src/baseline.py,58163be5e1b5,dfce066,"IRN,IRQ,SAU",by_site,,viirs_power_law_calibration,"{""predictors"": [""avg_temp_k"", ""detection_freq"", ""ellipticity""], ""coef"": [12.92325, -2.80975, 1.12292, 0.00658]}",median_log_bias,large,-0.1982,-0.2321,-0.158,275,"RULE 6 baseline. Reproduces EOG volumes, not independent truth."
5f732da6,2026-09-02T07:53:52+00:00,baseline,src/baseline.py,58163be5e1b5,dfce066,"IRN,IRQ,SAU",by_site,,viirs_power_law_calibration,"{""predictors"": [""avg_temp_k"", ""detection_freq"", ""ellipticity""], ""coef"": [12.92325, -2.80975, 1.12292, 0.00658]}",median_log_bias,very-large,-0.6862,-0.724,-0.6486,139,"RULE 6 baseline. Reproduces EOG volumes, not independent truth."
72a3289d,2026-09-02T07:54:03+00:00,trends,src/trends.py,58163be5e1b5,dfce066,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_all,,2.162,0.624,3.745,1953,Balanced panel controls catalogue coverage; single calibration era.
72a3289d,2026-09-02T07:54:03+00:00,trends,src/trends.py,58163be5e1b5,dfce066,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_panel,,0.137,-1.336,1.635,304,Balanced panel controls catalogue coverage; single calibration era.
72a3289d,2026-09-02T07:54:03+00:00,trends,src/trends.py,58163be5e1b5,dfce066,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_all,,4.341,2.119,6.767,584,Balanced panel controls catalogue coverage; single calibration era.
72a3289d,2026-09-02T07:54:03+00:00,trends,src/trends.py,58163be5e1b5,dfce066,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_panel,,2.743,0.682,4.946,139,Balanced panel controls catalogue coverage; single calibration era.
72a3289d,2026-09-02T07:54:03+00:00,trends,src/trends.py,58163be5e1b5,dfce066,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_all,,0.126,-2.226,2.522,437,Balanced panel controls catalogue coverage; single calibration era.
72a3289d,2026-09-02T07:54:03+00:00,trends,src/trends.py,58163be5e1b5,dfce066,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_panel,,-1.752,-4.074,0.425,99,Balanced panel controls catalogue coverage; single calibration era.
72a3289d,2026-09-02T07:54:03+00:00,trends,src/trends.py,58163be5e1b5,dfce066,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_all,,0.908,-1.93,4.26,932,Balanced panel controls catalogue coverage; single calibration era.
72a3289d,2026-09-02T07:54:03+00:00,trends,src/trends.py,58163be5e1b5,dfce066,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_panel,,-3.161,-5.677,-0.688,66,Balanced panel controls catalogue coverage; single calibration era.
72a3289d,2026-09-02T07:54:03+00:00,trends,src/trends.py,58163be5e1b5,dfce066,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_by_size,tiny,-7.909,-22.789,7.083,25,Balanced panel controls catalogue coverage; single calibration era.
72a3289d,2026-09-02T07:54:03+00:00,trends,src/trends.py,58163be5e1b5,dfce066,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_by_size,sub-VIIRS,-2.61,-11.156,6.282,53,Balanced panel controls catalogue coverage; single calibration era.
72a3289d,2026-09-02T07:54:03+00:00,trends,src/trends.py,58163be5e1b5,dfce066,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_by_size,small,0.707,-4.705,6.286,105,Balanced panel controls catalogue coverage; single calibration era.
72a3289d,2026-09-02T07:54:03+00:00,trends,src/trends.py,58163be5e1b5,dfce066,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_by_size,medium,-0.292,-2.903,2.33,196,Balanced panel controls catalogue coverage; single calibration era.
72a3289d,2026-09-02T07:54:03+00:00,trends,src/trends.py,58163be5e1b5,dfce066,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_by_size,large,0.885,-2.272,4.091,164,Balanced panel controls catalogue coverage; single calibration era.
72a3289d,2026-09-02T07:54:03+00:00,trends,src/trends.py,58163be5e1b5,dfce066,"IRN,IRQ,SAU",none,,loglinear_trend,"{""window"": [2017, 2024], ""excluded_era"": ""2012-2016 (slope 0.0298)""}",trend_pct_per_year_by_size,very-large,-0.134,-3.07,2.77,89,Balanced panel controls catalogue coverage; single calibration era.
